# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.200000e+01	7.863921e-01	3.850915e-03	3.850915e-03
1.200000e+01	1.400000e+01	8.214968e-01	5.627391e-03	5.627391e-03
1.400000e+01	1.600000e+01	8.522919e-01	8.099577e-03	8.099577e-03
1.600000e+01	1.800000e+01	8.645999e-01	1.094015e-02	1.094015e-02
1.800000e+01	2.000000e+01	8.902983e-01	1.496967e-02	1.496967e-02
2.000000e+01	2.400000e+01	8.930858e-01	1.472505e-02	1.472505e-02
2.400000e+01	2.800000e+01	9.436358e-01	2.562486e-02	2.562486e-02
2.800000e+01	3.200000e+01	9.894230e-01	3.625917e-02	3.625917e-02
3.200000e+01	3.600000e+01	1.110901e+00	5.378669e-02	5.378669e-02
3.600000e+01	4.000000e+01	1.126115e+00	9.018227e-02	9.018227e-02
4.000000e+01	4.400000e+01	1.105150e+00	1.117922e-01	1.117922e-01
4.400000e+01	4.800000e+01	8.308459e-01	1.096116e-01	1.096116e-01
4.800000e+01	5.200000e+01	1.338784e+00	2.151598e-01	2.151598e-01
5.200000e+01	5.600000e+01	1.071085e+00	1.783221e-01	1.783221e-01
5.600000e+01	6.000000e+01	1.090128e+00	1.711755e-01	1.711755e-01
6.000000e+01	6.400000e+01	1.959254e+00	5.183902e-01	5.183902e-01
6.400000e+01	6.800000e+01	2.173104e+00	4.855749e-01	4.855749e-01
6.800000e+01	7.200000e+01	1.545669e+00	5.244016e-01	5.244016e-01
7.200000e+01	8.000000e+01	1.658605e+00	8.687916e-01	8.687916e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.069215e-01	1.910782e-04	1.910782e-04
1.500000e+00	2.000000e+00	1.681324e-01	3.216715e-04	3.216715e-04
2.000000e+00	2.500000e+00	2.277168e-01	4.889318e-04	4.889318e-04
2.500000e+00	3.000000e+00	2.824013e-01	6.863543e-04	6.863543e-04
3.000000e+00	3.500000e+00	3.332578e-01	8.920587e-04	8.920587e-04
3.500000e+00	4.000000e+00	3.793831e-01	1.110392e-03	1.110392e-03
4.000000e+00	4.500000e+00	4.271621e-01	1.347636e-03	1.347636e-03
4.500000e+00	5.000000e+00	4.657995e-01	1.600660e-03	1.600660e-03
5.000000e+00	6.000000e+00	5.162393e-01	1.430105e-03	1.430105e-03
6.000000e+00	7.000000e+00	5.741986e-01	1.900509e-03	1.900509e-03
7.000000e+00	8.000000e+00	6.182065e-01	2.460781e-03	2.460781e-03
8.000000e+00	9.000000e+00	6.521547e-01	3.134292e-03	3.134292e-03
9.000000e+00	1.000000e+01	6.775546e-01	3.877420e-03	3.877420e-03
1.000000e+01	1.200000e+01	7.162395e-01	3.807789e-03	3.807789e-03
1.200000e+01	1.400000e+01	7.579360e-01	5.680034e-03	5.680034e-03
1.400000e+01	1.600000e+01	7.627812e-01	7.823260e-03	7.823260e-03
1.600000e+01	1.800000e+01	7.939038e-01	1.105559e-02	1.105559e-02
1.800000e+01	2.000000e+01	8.304523e-01	1.537677e-02	1.537677e-02
2.000000e+01	2.400000e+01	8.510935e-01	1.541144e-02	1.541144e-02
2.400000e+01	2.800000e+01	8.868256e-01	2.513463e-02	2.513463e-02
2.800000e+01	3.200000e+01	9.952984e-01	4.210160e-02	4.210160e-02
3.200000e+01	3.600000e+01	9.918570e-01	5.333136e-02	5.333136e-02
3.600000e+01	4.000000e+01	1.144808e+00	8.648469e-02	8.648469e-02
4.000000e+01	4.400000e+01	1.044439e+00	9.077446e-02	9.077446e-02
4.400000e+01	4.800000e+01	8.809780e-01	8.597576e-02	8.597576e-02
4.800000e+01	5.200000e+01	1.164439e+00	1.581554e-01	1.581554e-01
5.200000e+01	5.600000e+01	1.071324e+00	1.953170e-01	1.953170e-01
5.600000e+01	6.000000e+01	1.088520e+00	3.566470e-01	3.566470e-01
6.000000e+01	6.400000e+01	1.297680e+00	4.698413e-01	4.698413e-01
6.400000e+01	6.800000e+01	9.617606e-01	2.329542e-01	2.329542e-01
6.800000e+01	7.200000e+01	1.825657e+00	5.100693e-01	5.100693e-01
7.200000e+01	8.000000e+01	2.125471e+00	8.066182e-01	8.066182e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.071415e-01	1.914033e-04	1.914033e-04
1.500000e+00	2.000000e+00	1.678977e-01	3.189632e-04	3.189632e-04
2.000000e+00	2.500000e+00	2.267200e-01	4.850764e-04	4.850764e-04
2.500000e+00	3.000000e+00	2.802191e-01	6.735159e-04	6.735159e-04
3.000000e+00	3.500000e+00	3.300026e-01	8.792157e-04	8.792157e-04
3.500000e+00	4.000000e+00	3.757992e-01	1.091839e-03	1.091839e-03
4.000000e+00	4.500000e+00	4.169239e-01	1.318186e-03	1.318186e-03
4.500000e+00	5.000000e+00	4.580743e-01	1.579361e-03	1.579361e-03
5.000000e+00	6.000000e+00	5.059484e-01	1.410395e-03	1.410395e-03
6.000000e+00	7.000000e+00	5.590642e-01	1.876019e-03	1.876019e-03
7.000000e+00	8.000000e+00	6.030904e-01	2.441420e-03	2.441420e-03
8.000000e+00	9.000000e+00	6.382263e-01	3.115905e-03	3.115905e-03
9.000000e+00	1.000000e+01	6.589783e-01	3.906829e-03	3.906829e-03
1.000000e+01	1.200000e+01	6.919512e-01	3.769804e-03	3.769804e-03
1.200000e+01	1.400000e+01	7.375362e-01	5.613528e-03	5.613528e-03
1.400000e+01	1.600000e+01	7.602855e-01	7.918848e-03	7.918848e-03
1.600000e+01	1.800000e+01	7.830386e-01	1.109089e-02	1.109089e-02
1.800000e+01	2.000000e+01	8.146846e-01	1.470459e-02	1.470459e-02
2.000000e+01	2.400000e+01	8.218152e-01	1.513217e-02	1.513217e-02
2.400000e+01	2.800000e+01	9.139770e-01	2.517462e-02	2.517462e-02
2.800000e+01	3.200000e+01	8.881359e-01	3.704227e-02	3.704227e-02
3.200000e+01	3.600000e+01	8.717975e-01	4.810293e-02	4.810293e-02
3.600000e+01	4.000000e+01	9.618619e-01	7.767093e-02	7.767093e-02
4.000000e+01	4.400000e+01	1.111349e+00	1.047958e-01	1.047958e-01
4.400000e+01	4.800000e+01	9.869534e-01	1.341552e-01	1.341552e-01
4.800000e+01	5.200000e+01	1.290696e+00	1.985283e-01	1.985283e-01
5.200000e+01	5.600000e+01	1.611306e+00	3.595437e-01	3.595437e-01
5.600000e+01	6.000000e+01	8.328973e-01	1.666255e-01	1.666255e-01
6.000000e+01	6.400000e+01	2.278380e+00	6.214843e-01	6.214843e-01
6.400000e+01	6.800000e+01	1.779034e+00	6.418741e-01	6.418741e-01
6.800000e+01	7.200000e+01	1.440839e+00	4.526723e-01	4.526723e-01
7.200000e+01	8.000000e+01	1.176907e+00	3.400616e-01	3.400616e-01
# END HISTO1D

