# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d09-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+01	1.600000e+01	1.394970e+00	9.950218e-03	9.950218e-03
1.600000e+01	1.800000e+01	1.381857e+00	1.361152e-02	1.361152e-02
1.800000e+01	2.000000e+01	1.389702e+00	1.769895e-02	1.769895e-02
2.000000e+01	2.400000e+01	1.396930e+00	1.837404e-02	1.837404e-02
2.400000e+01	2.800000e+01	1.386601e+00	2.854896e-02	2.854896e-02
2.800000e+01	3.200000e+01	1.317473e+00	3.727677e-02	3.727677e-02
3.200000e+01	3.600000e+01	1.365815e+00	5.845245e-02	5.845245e-02
3.600000e+01	4.000000e+01	1.359013e+00	7.418265e-02	7.418265e-02
4.000000e+01	4.400000e+01	1.302340e+00	9.378473e-02	9.378473e-02
4.400000e+01	4.800000e+01	1.510614e+00	1.130388e-01	1.130388e-01
4.800000e+01	5.200000e+01	1.387432e+00	1.625587e-01	1.625587e-01
5.200000e+01	5.600000e+01	1.524527e+00	2.947171e-01	2.947171e-01
5.600000e+01	6.000000e+01	1.764491e+00	2.347080e-01	2.347080e-01
6.000000e+01	6.400000e+01	1.647421e+00	3.371015e-01	3.371015e-01
6.400000e+01	6.800000e+01	1.523778e+00	2.686411e-01	2.686411e-01
6.800000e+01	7.200000e+01	1.125794e+00	3.626953e-01	3.626953e-01
7.200000e+01	8.000000e+01	7.354683e-01	2.341284e-01	2.341284e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	2.742137e-02	9.845673e-05	9.845673e-05
1.500000e+00	2.000000e+00	5.592284e-02	1.859855e-04	1.859855e-04
2.000000e+00	2.500000e+00	8.536827e-02	2.983572e-04	2.983572e-04
2.500000e+00	3.000000e+00	1.122558e-01	4.291345e-04	4.291345e-04
3.000000e+00	3.500000e+00	1.354859e-01	5.709700e-04	5.709700e-04
3.500000e+00	4.000000e+00	1.582938e-01	7.354486e-04	7.354486e-04
4.000000e+00	4.500000e+00	1.757596e-01	8.983778e-04	8.983778e-04
4.500000e+00	5.000000e+00	1.940829e-01	1.098202e-03	1.098202e-03
5.000000e+00	6.000000e+00	2.128615e-01	1.000458e-03	1.000458e-03
6.000000e+00	7.000000e+00	2.370755e-01	1.363741e-03	1.363741e-03
7.000000e+00	8.000000e+00	2.590392e-01	1.797265e-03	1.797265e-03
8.000000e+00	9.000000e+00	2.782108e-01	2.321931e-03	2.321931e-03
9.000000e+00	1.000000e+01	2.871615e-01	2.862832e-03	2.862832e-03
1.000000e+01	1.200000e+01	3.036804e-01	2.710228e-03	2.710228e-03
1.200000e+01	1.400000e+01	3.202586e-01	4.003942e-03	4.003942e-03
1.400000e+01	1.600000e+01	3.343910e-01	5.531554e-03	5.531554e-03
1.600000e+01	1.800000e+01	3.513991e-01	7.734392e-03	7.734392e-03
1.800000e+01	2.000000e+01	3.446900e-01	9.531168e-03	9.531168e-03
2.000000e+01	2.400000e+01	3.538574e-01	9.735325e-03	9.735325e-03
2.400000e+01	2.800000e+01	3.633522e-01	1.440197e-02	1.440197e-02
2.800000e+01	3.200000e+01	3.864188e-01	2.215600e-02	2.215600e-02
3.200000e+01	3.600000e+01	4.037345e-01	2.919778e-02	2.919778e-02
3.600000e+01	4.000000e+01	4.167051e-01	4.213136e-02	4.213136e-02
4.000000e+01	4.400000e+01	3.762932e-01	4.597932e-02	4.597932e-02
4.400000e+01	4.800000e+01	6.022651e-01	1.035798e-01	1.035798e-01
4.800000e+01	5.200000e+01	4.536759e-01	7.987453e-02	7.987453e-02
5.200000e+01	5.600000e+01	6.133934e-01	2.006939e-01	2.006939e-01
5.600000e+01	6.000000e+01	3.666701e-01	9.064865e-02	9.064865e-02
6.000000e+01	6.400000e+01	2.348719e-01	5.338200e-02	5.338200e-02
6.400000e+01	6.800000e+01	7.029262e-01	2.368063e-01	2.368063e-01
6.800000e+01	7.200000e+01	6.400800e-01	2.183782e-01	2.183782e-01
7.200000e+01	8.000000e+01	6.681312e-01	2.990778e-01	2.990778e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	2.546229e-02	9.232112e-05	9.232112e-05
1.500000e+00	2.000000e+00	4.887813e-02	1.688833e-04	1.688833e-04
2.000000e+00	2.500000e+00	7.110159e-02	2.679794e-04	2.679794e-04
2.500000e+00	3.000000e+00	8.967602e-02	3.812425e-04	3.812425e-04
3.000000e+00	3.500000e+00	1.048152e-01	5.015686e-04	5.015686e-04
3.500000e+00	4.000000e+00	1.186270e-01	6.377509e-04	6.377509e-04
4.000000e+00	4.500000e+00	1.320033e-01	7.911577e-04	7.911577e-04
4.500000e+00	5.000000e+00	1.440130e-01	9.609148e-04	9.609148e-04
5.000000e+00	6.000000e+00	1.567396e-01	8.732342e-04	8.732342e-04
6.000000e+00	7.000000e+00	1.741423e-01	1.184391e-03	1.184391e-03
7.000000e+00	8.000000e+00	1.861680e-01	1.543040e-03	1.543040e-03
8.000000e+00	9.000000e+00	1.970164e-01	1.971791e-03	1.971791e-03
9.000000e+00	1.000000e+01	2.116586e-01	2.532316e-03	2.532316e-03
1.000000e+01	1.200000e+01	2.243453e-01	2.412209e-03	2.412209e-03
1.200000e+01	1.400000e+01	2.353746e-01	3.485742e-03	3.485742e-03
1.400000e+01	1.600000e+01	2.329384e-01	4.687231e-03	4.687231e-03
1.600000e+01	1.800000e+01	2.476438e-01	6.308282e-03	6.308282e-03
1.800000e+01	2.000000e+01	2.609402e-01	8.840143e-03	8.840143e-03
2.000000e+01	2.400000e+01	2.649264e-01	8.315128e-03	8.315128e-03
2.400000e+01	2.800000e+01	2.851354e-01	1.314200e-02	1.314200e-02
2.800000e+01	3.200000e+01	3.027888e-01	1.925685e-02	1.925685e-02
3.200000e+01	3.600000e+01	3.504378e-01	3.065947e-02	3.065947e-02
3.600000e+01	4.000000e+01	3.084772e-01	3.112782e-02	3.112782e-02
4.000000e+01	4.400000e+01	3.669416e-01	5.465106e-02	5.465106e-02
4.400000e+01	4.800000e+01	2.894801e-01	4.608763e-02	4.608763e-02
4.800000e+01	5.200000e+01	3.778544e-01	6.909819e-02	6.909819e-02
5.200000e+01	5.600000e+01	2.988828e-01	5.636854e-02	5.636854e-02
5.600000e+01	6.000000e+01	3.536342e-01	6.993367e-02	6.993367e-02
6.000000e+01	6.400000e+01	2.831973e-01	1.295559e-01	1.295559e-01
6.400000e+01	6.800000e+01	4.931975e-01	1.716882e-01	1.716882e-01
6.800000e+01	7.200000e+01	1.743562e-01	9.965284e-02	9.965284e-02
7.200000e+01	8.000000e+01	5.163228e-01	2.625003e-01	2.625003e-01
# END HISTO1D

